Course_ID,Passengers,Main_Route,Hour_Min,Hour_Max,Hour_Avg,Pickups,Dropoffs
2922,4,"Résidence maheri B devant fatma BK, Jardin l’aouina → Site 1",19,19,19.0,4,2
2923,4,"Rue essaada citÃ© mellassine, Tebourba → Site 1",19,19,19.0,4,2
2924,4,CitÃ© les orangers rÃ©sidence el bey manouba → Site 2,19,19,19.0,4,1
2925,4,"8 Rue Turki - La Marsa, Marsa → Site 2",20,20,20.0,4,1
2926,4,"CitÃ© Hedi Nouira Ariana, Ariana → Site 2",20,20,20.0,4,1
2927,4,"Rte Agba Station-service Shell Wed Grienna, El Agba → Site 2",20,20,20.0,4,1
2928,3,"05 Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",20,20,20.0,3,2
2929,2,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",21,21,21.0,2,2
2930,4,"Jbal lahmer citÃ© ezzayatin, Tunis → Site 2",22,22,22.0,4,2
2931,4,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",22,22,22.0,4,1
2932,1,"Beb Khadhra, Tunis → Site 1",22,22,22.0,1,1
2933,4,"Le Bardo, Boulangerie Ranim., Bardo → Site 1",22,22,22.0,4,1
2934,4,"Cité fattouma Bardo, Camifornia Gym., Tunis → Site 1",22,22,22.0,4,1
2935,4,"Avenue de londres, Le passage → Site 1",22,22,22.0,4,1
2936,4,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",22,22,22.0,4,1
2937,4,"Ezzahra, Ezzahra → Site 1",22,22,22.0,4,1
2938,1,"Cité Med Ali, Carthage yasmina → Site 1",22,22,22.0,1,1
2939,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",23,23,23.0,4,1
2940,4,"Salambo, stade le kram, Tunis → Site 1",23,23,23.0,4,1
2941,4,"Ben Daha, Ezzahrouni, Hrairia → Site 1",23,23,23.0,4,1
2942,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
2943,4,"10 rue de la tannerie, Megrine Riadh → Site 1",6,6,6.0,4,2
2944,1,"Sprolls, Manouba → Site 1",6,6,6.0,1,1
2945,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
2946,4,15 rue 6269 omrane supérieur → Site 2,7,7,7.0,4,2
2947,4,"Residence Elyess dar faadhal, Ariana → Site 1",7,7,7.0,4,2
2948,4,"Borj Louzir Ariana, Ariana → Site 1",7,7,7.0,4,1
2949,4,Omran ( jbel lahmr) → Site 2,7,7,7.0,4,2
2950,4,"el bassatine jbal ammar, Mnihla → Site 1",7,7,7.0,4,1
2951,4,"Cité Tahrir, Tunis → Site 1",7,7,7.0,4,1
2952,4,"CitÃ© Chaker, Ariana → Site 2",7,7,7.0,4,2
2953,4,"Rue essaada citÃ© mellassine, Tebourba → Site 1",7,7,7.0,4,1
2954,4,"Rue Okba ibn Nafaa Denden, Manouba → Site 1",7,7,7.0,4,2
2955,4,"05 Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",7,7,7.0,4,1
2956,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,4,1
2957,4,19 rue sallema sidi hassin - tunis → Site 2,7,7,7.0,4,2
2958,4,"Mourouj2, tunis → Site 1",7,7,7.0,4,1
2959,4,"Denden, Denden → Site 1",7,7,7.0,4,2
2960,4,"CitÃ© des juges, La Marsa → Site 1",7,7,7.0,4,2
2961,4,Cité El Fath → Site 2,7,7,7.0,4,1
2962,4,"50 rue taher ben brahim menzah 9 B, Tunis → Site 1",7,7,7.0,4,1
2963,4,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",7,7,7.0,4,2
2964,1,"Borj Louzir, Borj Louzir → Site 1",7,7,7.0,1,1
2965,4,"L'aouina, L'aouina → Site 2",8,8,8.0,4,1
2966,4,"borj cedria, Ben arous → Site 2",8,8,8.0,4,2
2967,2,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",8,8,8.0,2,1
2968,4,5 - Station Métro Denden. → Site 2,10,10,10.0,4,1
2969,4,1 - Place Barcelone – (Devant La Poste de Rue de Carthage). → Site 1,10,10,10.0,4,2
2970,1,charguia 1 → Site 1,11,11,11.0,1,1
2971,4,"Diar soukra2, Cité el ouahat, aouina → Site 1",13,13,13.0,4,1
2972,4,"Aouina, !residence Narjess, Tunis → Site 1",13,13,13.0,4,1
2973,4,"Bhar lazrag, La marsa → Site 1",13,13,13.0,4,1
2974,3,"Ezzahra, Ezzahra → Site 1",13,13,13.0,3,1
2975,4,"Le Bardo, Boulangerie Ranim., Bardo → Site 1",14,14,14.0,4,1
2976,2,"Cité Olympique Rades., Rades → Site 1",14,14,14.0,2,1
2977,4,centre ville → Site 1,15,15,15.0,3,1
2978,4,"Ben Daha, Ezzahrouni, Hrairia → Site 1",15,15,15.0,4,1
2979,4,"Raoued, 14 Rue Fatma Slim,, Raoued → Site 1",15,15,15.0,4,1
2980,3,"Dorret carthage 1 , prÃ¨s de la poste, Jardin de Carthage → Site 1",15,15,15.0,3,1
2981,4,"el Agba, HraÃ¯ria → Site 1",19,19,19.0,4,1
2982,4,"Avenue Mohamed Ali, Rades → Site 1",19,19,19.0,4,2
2983,4,"84 Rue bagdad citÃ© erriadh, Borj Cedria → Site 1",19,19,19.0,4,1
2984,4,"Bardo, Le Bardo → Site 2",19,19,19.0,4,1
2985,4,"Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",19,19,19.0,4,1
2986,2,"Mnihla Route de GÃ©ant, Mnihla → Site 2",19,19,19.0,2,2
2987,4,"mourouj 4, mourouj → Site 2",20,20,20.0,4,1
2988,4,"Cité Ettadhamen, Ariana → Site 2",20,20,20.0,4,2
2989,4,"Intilaka (citeÂ joumhouria -Poste haras)Â, Intilaka → Site 2",20,20,20.0,4,2
2990,1,"02 rue el kehna - Hammem Linf, Ben Arous → Site 2",20,20,20.0,1,1
2991,2,"106 - cite ettadhamen, Ariana → Site 2",21,21,21.0,2,1
2992,4,"Rond point Foir el kram, Tunis → Site 2",22,22,22.0,4,1
2993,4,"Soltan Ahmed Manar 2, El Manar 2 → Site 2",22,22,22.0,4,1
2994,4,"Residence Myriam, PrÃ¨s de kiosque Agil, Mourouj 6 → Site 1",22,22,22.0,4,2
2995,1,"Ariana Borj Touil sidi younes, Ariana → Site 2",22,22,22.0,1,1
2996,4,"Sokra Residence Imen, Tunis → Site 1",22,22,22.0,4,1
2997,4,"Avenue de londres, Le passage → Site 1",22,22,22.0,4,1
2998,4,"Poste Garde Nationale, Fouchana → Site 1",22,22,22.0,4,1
2999,4,"Ezzahra, Ezzahra → Site 1",22,22,22.0,4,1
3000,1,"Cité Med Ali, Carthage yasmina → Site 1",22,22,22.0,1,1
3001,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",23,23,23.0,4,1
3002,4,"Cité Med Ali, Carthage yasmina → Site 1",23,23,23.0,4,1
3003,4,"Monoprix, Manar1, manar 1 → Site 1",23,23,23.0,4,1
3004,2,"Ezzahra, Ben Arous → Site 1",23,23,23.0,2,1
3005,2,"24 Rue El Wedd, Nouvelle MÃ©dina → Site 1",0,0,0.0,2,1
3006,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
3007,4,"Jaafer, Jaafer → Site 1",6,6,6.0,3,2
3008,4,"el bassatine jbal ammar, Mnihla → Site 1",6,6,6.0,4,2
3009,3,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",6,6,6.0,3,1
3010,4,"rue Fattouma Bourguiba, Sidi Salah → Site 1",7,7,7.0,4,1
3011,4,"12 Rue de l'Ã©lection citÃ© tahrir supÃ©rieur, Tunis → Site 1",7,7,7.0,4,1
3012,4,"Denden, Manouba → Site 1",7,7,7.0,4,2
3013,4,"Rue Okba ibn Nafaa Denden, Manouba → Site 1",7,7,7.0,4,2
3014,4,"el Agba, HraÃ¯ria → Site 1",7,7,7.0,4,1
3015,4,"citÃ© nassim ,ariana, Ariana → Site 2",7,7,7.0,4,1
3016,4,"Cité Tahrir, Tunis → Site 1",7,7,7.0,4,1
3017,4,"RUE 216 BIS (cité ennasr) MNIHLA, Ariana → Site 1",7,7,7.0,4,1
3018,4,"Tbourba, manouba → Site 2",7,7,7.0,4,1
3019,4,"Beb Souika, Tunis → Site 1",7,7,7.0,4,2
3020,4,"La nouvelle Ariana, en face de Africa Mall, Ariana → Site 1",7,7,7.0,4,2
3021,4,"19 rue sallema sidi hassin, tunis → Site 2",7,7,7.0,4,1
3022,4,"Ibnou Sina - El ouardia, tunis → Site 2",7,7,7.0,4,2
3023,4,"Bardo, Le Bardo → Site 2",7,7,7.0,4,1
3024,4,"Hammam chatt, Hammam Chatt → Site 2",7,7,7.0,4,1
3025,4,"5 RUE HATEM ETTAI CITE ETTADHAMEN, ARIANA → Site 1",7,7,7.0,4,2
3026,4,"24 rue el oued, nouvelle medina 1 → Site 1",7,7,7.0,4,1
3027,4,"Borj Louzir, Borj Louzir → Site 1",7,7,7.0,4,2
3028,4,"Cite avicenne tunis, Tunis → Site 2",8,8,8.0,4,1
3029,4,"HAMEM ECHAT, HAMEM ECHAT → Site 1",8,8,8.0,4,2
3030,4,"Avenue Mohamed Ali, Rades → Site 1",8,8,8.0,4,2
3031,4,9 - Route X – Avenue 14 Janvier. → Site 1,9,9,9.0,3,2
3032,3,2 - Rond-Point Souk El Khorda (Entre Sidi Hssine / Khaznadar). → Site 1,9,9,9.0,3,2
3033,4,9 - Route X – Avenue 14 Janvier. → Site 1,10,10,10.0,3,2
3034,1,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",12,12,12.0,1,1
3035,4,"boostene, lac 1 → Site 1",13,13,13.0,4,1
3036,4,"Cité Rafeha, Omrane Sup → Site 1",13,13,13.0,4,1
3037,4,"Bhar lazrag, La marsa → Site 1",13,13,13.0,4,1
3038,4,"Residence du ministere d interieur bâtiment 14 Apt 133, El Omrane Superieur, Omrane sup → Site 1",13,13,13.0,4,1
3039,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",13,13,13.0,4,1
3040,1,"Cité Med Ali, Carthage yasmina → Site 1",13,13,13.0,1,1
3041,4,centre ville → Site 1,15,15,15.0,4,1
3042,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",15,15,15.0,4,1
3043,4,"Monoprix, Manar1, manar 1 → Site 1",15,15,15.0,4,1
3044,1,"Hay El Mileha, Menzah 8 → Site 1",15,15,15.0,1,1
3045,1,"borj cedria, Ben arous → Site 2",16,16,16.0,1,1
3046,4,"Manouba douar hicher, Manouba → Site 2",17,17,17.0,4,1
3047,4,"9 Rue Ghademess Bhar Lazreg Marsa ouest, La Marsa → Site 1",17,17,17.0,4,1
3048,4,"12 Rue de l'Ã©lection citÃ© tahrir supÃ©rieur, Tunis → Site 1",17,17,17.0,4,1
3049,4,"17 Rue jandouba bardo, bardo → Site 2",17,17,17.0,4,2
3050,4,"Morneg, Morneg → Site 1",17,17,17.0,4,2
3051,4,"L'aouina, Tunis → Site 2",17,17,17.0,4,1
3052,4,"cité el Amal, Manouba → Site 1",17,17,17.0,4,2
3053,4,"68 Avenue Palmier Zahrouni, zahrouni → Site 2",17,17,17.0,4,1
3054,4,"Cité Tahrir, Tunis → Site 1",17,17,17.0,4,2
3055,4,"ibn sina 2 rue mokded ibn lassoued, Tunis → Site 2",17,17,17.0,4,2
3056,4,"Hammam chatt, Hammam Chatt → Site 2",17,17,17.0,4,2
3057,4,"habs nse mannouba arrêt métro moncef bey, Tunis → Site 2",17,17,17.0,4,1
3058,4,Zahrouni → 1,17,17,17.0,4,2
3059,4,"Ariana centre ville - cafÃ© el bellar, Ariana → Site 2",17,17,17.0,4,1
3060,4,"Rue abdelrazzak chraibi ,residence chebbi2 El mourouj, Ben Arous → Site 2",17,17,17.0,4,2
3061,4,"Raoued Plage 33 Rue Ibnou Sina, Ibnou Sina → Site 2",17,17,17.0,4,1
3062,4,"Manar 1 - Mosqué Al Khalili, Manar 1 → Site 2",17,17,17.0,4,2
3063,4,"Diar Ben Mahmoud, Denden → site 2",17,17,17.0,4,2
3064,4,"Avenue de Belle Vue, Belle vue → Site 2",17,17,17.0,4,1
3065,4,"4 Rue Ali Mrad El Ferdaoues Cité Tahrir, Cité Tahrir → Site 2",17,17,17.0,4,3
3066,4,"CitÃ© des juges, La Marsa → Site 1",17,17,17.0,4,2
3067,1,"05 Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",17,17,17.0,1,1
3068,4,"tunis, el kram → Site 1",19,19,19.0,4,1
3069,4,"rue Fattouma Bourguiba, Sidi Salah → Site 1",19,19,19.0,4,1
3070,4,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",19,19,19.0,4,2
3071,4,"kalaat el andalous, kalaat el andalous → Site 1",19,19,19.0,4,1
3072,1,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",19,19,19.0,1,1
3073,4,"El menzah 4, Ariana → Site 2",20,20,20.0,4,1
3074,4,"11 Rue Omar Khalfat Khaznadar, Tunis → Site 2",20,20,20.0,4,2
3075,1,"Rte Agba Station-service Shell Wed Grienna, El Agba → Site 2",20,20,20.0,1,1
3076,3,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",21,21,21.0,3,2
3077,4,"citÃ© ezzouhour 4 dar el peugeot, Tunis → Site 2",22,22,22.0,4,1
3078,4,"Bellevue - dibouzville, Bellevue → Site 2",22,22,22.0,4,1
3079,4,"cité el habib, Gammarth → Site 1",22,22,22.0,4,1
3080,4,"La poste, Ariana → Site 1",22,22,22.0,4,1
3081,4,"Cité fattouma Bardo, Camifornia Gym., Tunis → Site 1",22,22,22.0,4,1
3082,4,"Rue ibn abdelaziz, Bardo → Site 1",22,22,22.0,4,1
3083,4,"Residence du ministere d interieur bâtiment 14 Apt 133, El Omrane Superieur → Site 1",22,22,22.0,4,1
3084,1,"Ezzahra, Ezzahra → Site 1",22,22,22.0,1,1
3085,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",23,23,23.0,4,1
3086,4,"Monoprix, Manar1, manar 1 → Site 1",23,23,23.0,4,1
3087,4,"Hay El Mileha, Menzah 8 → Site 1",23,23,23.0,4,1
3088,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
3089,4,"Jaafer, Jaafer → Site 1",6,6,6.0,3,2
3090,4,"10 rue de la tannerie, Megrine Riadh → Site 1",6,6,6.0,4,2
3091,3,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",6,6,6.0,3,2
3092,4,"Borj Louzir Ariana, Ariana → Site 1",7,7,7.0,4,1
3093,4,"residence les fatimides ain zaghouen, Tunis → Site 1",7,7,7.0,4,1
3094,4,"Denden, Manouba → Site 1",7,7,7.0,4,2
3095,4,"l aouina rue sidi zid, l'aaouina → Site 2",7,7,7.0,4,1
3096,4,"el Agba, HraÃ¯ria → Site 1",7,7,7.0,4,1
3097,4,"CitÃ© Elfath-Tunis, Tunis → Site 2",7,7,7.0,4,2
3098,4,"Mourouj 2, Ben Arous → Site 1",7,7,7.0,4,1
3099,4,"49 Rue l'agriculture Manouba, Manouba → Site 1",7,7,7.0,4,2
3100,4,"17 Rue Ibrahim Ibn Alghaleb, Bardo, Tunis → Site 1",7,7,7.0,4,2
3101,4,"Medina jadida, Ben Arous → Site 2",7,7,7.0,4,1
3102,4,"Kram Ouest, Le Kram → Site 2",7,7,7.0,4,1
3103,4,"Morneg, Morneg → Site 1",7,7,7.0,4,1
3104,4,"Bardo, Le Bardo → Site 2",7,7,7.0,4,1
3105,4,"Enkhilet-Cité El Mansoura - Immeuble Saraya, Ariana → Site 2",7,7,7.0,4,1
3106,4,"Khaled ibn walid, manouba, rÃ©sidance les chalets, Manouba → Site 1",7,7,7.0,4,2
3107,4,"5 RUE HATEM ETTAI CITE ETTADHAMEN, ARIANA → Site 1",7,7,7.0,4,2
3108,4,"19 rue sallema sidi hassin, tunis → Site 2",7,7,7.0,4,2
3109,1,"7 Rue Mostfa Khrayef.Mnihla, Mnihla → Site 2",7,7,7.0,1,1
3110,4,"Mourouj 3, Le Mourouj → Site 2",8,8,8.0,4,1
3111,4,CitÃ© les orangers rÃ©sidence el bey manouba → Site 2,8,8,8.0,4,1
3112,4,"4 rue Ammar El Mawsili, cité Avicenne, Tunis → ",8,8,8.0,4,2
3113,4,"Avenue Mohamed Ali, Rades → Site 1",8,8,8.0,4,2
3114,1,"HAMEM ECHAT, HAMEM ECHAT → Site 1",8,8,8.0,1,1
3115,1,Bureau d'emploi et CNSS+ site 1( 45 minutes) → Site 1,11,11,11.0,1,1
3116,4,"22 rue de soleil denden, Denden → Site 1",13,13,13.0,4,1
3117,4,"Sokra Residence Imen, Tunis → Site 1",13,13,13.0,4,1
3118,4,"Rue ibn abdelaziz, Bardo → Site 1",13,13,13.0,4,1
3119,4,"Cité des professeurs , El Nkhilet, Ariana → Site 1",13,13,13.0,4,1
3120,3,"Ezzahra, Ezzahra → Site 1",13,13,13.0,3,1
3121,4,"Lafayette, My tek., Lafayette → Site 1",14,14,14.0,4,1
3122,1,"Cité Med Ali, Carthage yasmina → Site 1",14,14,14.0,1,1
3123,4,centre ville → Site 1,15,15,15.0,3,1
3124,4,"Ben Daha, Ezzahrouni, Hrairia → Site 1",15,15,15.0,4,1
3125,4,"RÃ©sidence Salma, Ras Tabia → Site 1",15,15,15.0,4,1
3126,3,"Hay El Mileha, Menzah 8 → Site 1",15,15,15.0,3,1
3127,3,"15 rue hannibaal, Rades → Site 1",16,16,16.0,3,2
3128,4,"5 RUE HATEM ETTAI CITE ETTADHAMEN, ARIANA → Site 1",17,17,17.0,4,1
3129,4,"raoued, raoued → Site 1",17,17,17.0,4,2
3130,4,"Ibnou Sina - El ouardia, tunis → Site 2",17,17,17.0,4,1
3131,4,"manzah 6, manzah 6 → Site 1",17,17,17.0,4,2
3132,4,"l aouina rue sidi zid, l'aaouina → Site 2",17,17,17.0,4,1
3133,4,"Omran 24 rue kalthoum ben iyadh, tunis → Site 2",17,17,17.0,4,2
3134,4,"7 Rue Mostfa Khrayef.Mnihla, Mnihla → Site 2",17,17,17.0,4,1
3135,4,"36 Avenue de la République, Hamem Lif → Site 2",17,17,17.0,4,2
3136,4,"3rue malaga rÃ©sidence el hana bloc A appt nÂ°21 El manar 1, Tunis → Site 2",17,17,17.0,4,1
3137,4,"Cité Ettadhamen, Ariana → Site 2",17,17,17.0,4,2
3138,4,"Ariana En face Magro, Ariana → Site 2",17,17,17.0,4,1
3139,4,"Rue abdelrazzak chraibi ,residence chebbi2 El mourouj, Ben Arous → Site 2",17,17,17.0,4,2
3140,4,"Ariana centre ville - cafÃ© el bellar, Ariana → Site 2",17,17,17.0,4,1
3141,4,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",17,17,17.0,4,1
3142,4,"Morneg, Morneg → Site 1",17,17,17.0,4,2
3143,4,"Mnihla Route de GÃ©ant, Mnihla → Site 2",17,17,17.0,4,1
3144,4,"Hay Mrad - Sidi Hssin, Sidi Hssin → Site 2",17,17,17.0,4,1
3145,4,"Kram, Le Kram → Site 2",17,17,17.0,4,1
3146,1,"12 Rue Menzel Bouzalfa citÃ© Taieb Mhiri, Laouina → Site 1",17,17,17.0,1,1
3147,4,"cité des juges la marsa, La marsa → Site 1",19,19,19.0,4,1
3148,4,"Lycée Ibn Abi Dhief - Manouba, Manouba → Site 1",19,19,19.0,4,1
3149,4,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",19,19,19.0,4,1
3150,4,"RUE 216 BIS (cité ennasr) MNIHLA, Ariana → Site 1",19,19,19.0,4,2
3151,4,"citÃ© hedi nouira, Ariana → Site 2",20,20,20.0,4,1
3152,3,"2 Rue de Laine, Borj Louzir → Site 1",20,20,20.0,3,2
3153,1,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",21,21,21.0,1,1
3154,4,"Megrine rond- point citÃ© chaker, Ben Arous → Site 2",22,22,22.0,4,1
3155,4,"cité ennaser rue eledhykia 2 manouba, Manouba → Site 2",22,22,22.0,4,1
3156,3,"citÃ© ezzouhour 4 dar el peugeot, Tunis → Site 2",22,22,22.0,3,1
3157,4,"Village mideterrané, Rades → Site 1",22,22,22.0,4,1
3158,4,"05 Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",22,22,22.0,4,1
3159,4,"Ariana Soghra, magazin general, Ariana → Site 1",22,22,22.0,4,1
3160,4,"Diar soukra2, Cité el ouahat, aouina → Site 1",22,22,22.0,4,1
3161,4,"Poste Garde Nationale, Fouchana → Site 1",22,22,22.0,4,1
3162,2,"Cité fattouma Bardo, Camifornia Gym., Tunis → Site 1",22,22,22.0,2,1
3163,4,"ariana terminus metro, Ariana → Site 1",23,23,23.0,4,1
3164,4,"RÃ©sidence Salma, Ras Tabia → Site 1",23,23,23.0,4,1
3165,4,"70 bis rue Sayada Bellevue ELourdeya, Gammarth Village → Site 1",23,23,23.0,4,1
3166,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
3167,4,"Jaafer, Jaafer → Site 1",6,6,6.0,3,2
3168,4,"yassminet a cote de l'hopital, CitÃ© Yassminet → Site 1",6,6,6.0,4,1
3169,3,"Beb Lahdid, Ariana → Site 1",6,6,6.0,3,1
3170,4,"Borj Louzir Ariana, Ariana → Site 1",7,7,7.0,4,2
3171,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",7,7,7.0,4,1
3172,4,"Mourouj2, tunis → Site 1",7,7,7.0,4,1
3173,3,"Monoprix 10 decembre, Tunis → Site 1",7,7,7.0,3,1
3174,4,"mourouj 2, Tunis → Site 2",8,8,8.0,4,1
3175,3,"CitÃ© les orangers rÃ©sidence el bey manouba derriÃ¨re hÃ´pital errazi, La Manouba → Site 2",8,8,8.0,3,1
3176,4,"Village mideterrané, Rades → Site 1",13,13,13.0,4,1
3177,4,"Ariana Soghra, → Site 1",13,13,13.0,4,1
3178,4,"El Nkhilet, → Site 1",13,13,13.0,4,1
3179,3,"Poste Garde Nationale, Fouchana → Site 1",13,13,13.0,3,1
3180,4,centre ville → Site 1,15,15,15.0,3,1
3181,4,"RÃ©sidence Salma, Ras Tabia → Site 1",15,15,15.0,4,1
3182,1,"Ezzahra, Ben Arous → Site 1",15,15,15.0,1,1
3183,4,"Ibn Sina 1 rue mohamed ben abdallah, Tunis → Site 2",16,16,16.0,4,2
3184,4,"Jbal lahmer citÃ© ezzayatin, Tunis → Site 2",16,16,16.0,4,2
3185,4,"Monoprix 10 decembre, Tunis → Site 1",16,16,16.0,4,1
3186,4,"17 Rue Ibrahim Ibn Alghaleb, Bardo, Tunis → Site 1",16,16,16.0,4,2
3187,4,"Rond point Foir el kram, Tunis → Site 2",17,17,17.0,4,2
3188,1,"Sidi rzig Megrine, Tunis → Site 2",17,17,17.0,1,1
3189,1,"05 Rue Okba Ibn Nafaa-ATTAOUFIK, Tunis → Site 1",17,17,17.0,1,1
3190,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",18,18,18.0,1,1
3191,4,"cité hlel, Tunis → Site 1",19,19,19.0,4,1
3192,2,"Tbourba, manouba → Site 2",19,19,19.0,2,2
3193,4,"Rte Agba Station-service Shell Wed Grienna, El Agba → Site 2",20,20,20.0,4,1
3194,3,"11 Rue Omar Khalfat Khaznadar, Tunis → Site 2",20,20,20.0,3,1
3195,1,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",21,21,21.0,1,1
3196,4,"05 rue nefza - CitÃ© errafeha Mnihla, Ariana → Site 2",22,22,22.0,4,1
3197,4,"el battan prÃ©s de la station de la garde national, Mannouba → Site 2",22,22,22.0,4,1
3198,3,"CitÃ© el entileka - terminus metro 5, Intilaka → Site 2",22,22,22.0,3,1
3199,4,"Rue ibn abdelaziz, Bardo → Site 1",22,22,22.0,4,1
3200,4,"Aouina, !residence Narjess, Tunis → Site 1",22,22,22.0,4,1
3201,4,"Residence Myriam, PrÃ¨s de kiosque Agil, Mourouj 6 → Site 1",22,22,22.0,4,1
3202,1,"Residence du ministere d interieur bâtiment 14 Apt 133, El Omrane Superieur, Omrane sup → Site 1",22,22,22.0,1,1
3203,4,"Cité chaker, Route raouad, Ariana → Site 1",23,23,23.0,4,1
3204,3,"Ezzahra, Ben Arous → Site 1",23,23,23.0,3,1
3205,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
3206,4,"Monoprix 10 decembre, Tunis → Site 1",7,7,7.0,4,1
3207,3,"Ariana Centre Ville, Ariana → Site 1",7,7,7.0,3,1
3208,4,"Rond point Foir el kram, Tunis → Site 2",8,8,8.0,4,2
3209,1,"Sidi rzig Megrine, Tunis → Site 2",8,8,8.0,1,1
3210,2,"Ibn sina 2, Ben Arous + 4 dt → Site 2",9,9,9.0,2,1
3211,3,"Ibn Sina 1 rue mohamed ben abdallah, Tunis → Site 2",10,10,10.0,3,1
3212,2,"La goulette, Tunis → Site 2",11,11,11.0,2,1
3213,3,"citÃ© ibn khaldoun rue bembla bloc 13 tunis, Tunis → Site 2",13,13,13.0,3,1
3214,4,"Lafayatte rue egypte, Tunis → Site 1",15,15,15.0,4,2
3215,4,"Cité chaker, Route raouad, Ariana → Site 1",15,15,15.0,4,1
3216,3,"Hay El Mileha, Menzah 8 → Site 1",15,15,15.0,3,2
3217,4,"Ibn Sina 1 rue mohamed ben abdallah, Tunis → Site 2",16,16,16.0,4,1
3218,4,"citÃ© el moltaka rue de japon - Chebaw - Oued ellil, Mannouba → Site 2",16,16,16.0,4,1
3219,4,"Borj Louzir Ariana, Ariana → Site 1",16,16,16.0,4,2
3220,4,"Borj cedria - la gareÂ, Borj CÃ©dria → Site 2",16,16,16.0,4,2
3221,3,"Ariana Centre Ville, Ariana → Site 1",16,16,16.0,3,2
3222,2,"Ariana Borj Touil sidi younes, Ariana → Site 2",17,17,17.0,2,1
3223,4,"cité hlel, Tunis → Site 1",19,19,19.0,4,2
3224,2,"citÃ© ibn khaldoun rue bembla bloc 13 tunis, Tunis → Site 2",20,20,20.0,2,1
3225,4,"Manouba sprols rue zamakhchali, Manouba → Site 2",22,22,22.0,4,1
3226,4,"Bardo rue mohamed jamoussi 28, Bardo → Site 2",22,22,22.0,4,1
3227,4,"Borj cedria - la gareÂ, Borj CÃ©dria → Site 2",22,22,22.0,4,1
3228,4,"Cité chaker, Route raouad, Ariana → Site 1",23,23,23.0,4,1
3229,3,"Ben Daha, Ezzahrouni, Hrairia → Site 1",23,23,23.0,3,1
3230,4,"Jaafer, Jaafer → Site 1",6,6,6.0,3,2
3231,4,"yassminet a cote de l'hopital, CitÃ© Yassminet → Site 1",6,6,6.0,4,2
3232,2,"Cité Med Ali, Carthage yasmina → Site 1",6,6,6.0,2,1
3233,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
3234,4,"49 Rue l'agriculture Manouba, Manouba → Site 1",7,7,7.0,4,1
3235,4,"Ariana Centre Ville, Ariana → Site 1",7,7,7.0,4,2
3236,4,"Khaled ibn walid, manouba, rÃ©sidance les chalets, Manouba → Site 1",7,7,7.0,4,2
3237,4,"Rue Okba ibn Nafaa Denden, Manouba → Site 1",7,7,7.0,4,1
3238,4,"CitÃ© Rafeha, La Mnihla → Site 1",7,7,7.0,4,3
3239,4,"citÃ© med ali ouardia1, Ouardia → Site 2",7,7,7.0,4,2
3240,4,"CitÃ© Elfath-Tunis, Tunis → Site 2",7,7,7.0,4,2
